Inselberg,Pool,Alpha,ASE,Biomass,Gamma,GSE,Depth,PC1,PC2
IVC,Ivor1,7.976190476190476,1.6494521211011317,5.88952095278673,103.992,23.433,45,-2.3956567202148986,-2.0092747061084033
IVC,Ivor2,12.966101694915254,4.650033191419407,38.1574215552848,103.992,23.433,5.6,-2.3956567202148986,-2.0092747061084033
IVC,Ivor3,9.98473282442748,2.50125972781629,8.351566721447158,103.992,23.433,12,-2.3956567202148986,-2.0092747061084033
IVC,Ivor4,8.95945945945946,1.4017210001117382,0.7824182533245642,103.992,23.433,6,-2.3956567202148986,-2.0092747061084033
IVC,Ivor5,26.967391304347828,8.055806899398647,7.381687851915521,103.992,23.433,9,-2.3956567202148986,-2.0092747061084033
IVC,Ivor6,5,0.41043774804669847,24.070403367673563,103.992,23.433,42,-2.3956567202148986,-2.0092747061084033
IVC,Ivor7,8.879999999999999,2.58816760576968,47.64917491820662,103.992,23.433,53.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor8,15.66225165562914,3.2019850979624276,0.3261490089944044,103.992,23.433,5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor9,2,0,41.15777336286955,103.992,23.433,20,-2.3956567202148986,-2.0092747061084033
IVC,Ivor10,16.910714285714285,6.177967071944928,27.432179590411838,103.992,23.433,9,-2.3956567202148986,-2.0092747061084033
IVC,Ivor11,4,0.8256930170746956,16.859428397272993,103.992,23.433,5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor12,8.970588235294118,2.506037396670954,3.7512422044238214,103.992,23.433,5.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor13,2,0,78.41888562341971,103.992,23.433,11,-2.3956567202148986,-2.0092747061084033
IVC,Ivor14,25.71153846153846,10.962733018609764,0.06542525053722276,103.992,23.433,7,-2.3956567202148986,-2.0092747061084033
IVC,Ivor15,13,2.1404763460042897,1.1873191969814334,103.992,23.433,27,-2.3956567202148986,-2.0092747061084033
IVC,Ivor16,4.498922413793103,1.5227930694601484,24.264623421080703,103.992,23.433,27,-2.3956567202148986,-2.0092747061084033
IVC,Ivor17,12.959183673469388,4.601524106922622,2.979957651512027,103.992,23.433,7,-2.3956567202148986,-2.0092747061084033
IVC,Ivor18,37.902702702702705,12.503335845661432,2.634317870400374,103.992,23.433,6.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor19,17.78723404255319,5.178182267983093,20.152000291127823,103.992,23.433,8.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor20,7.75,2.1160780082103012,12.829907361641974,103.992,23.433,5.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor21,5.944444444444445,1.2082248925758934,38.47254549045338,103.992,23.433,9,-2.3956567202148986,-2.0092747061084033
IVC,Ivor22,6,0.7046955856016872,47.28668278509782,103.992,23.433,42,-2.3956567202148986,-2.0092747061084033
IVC,Ivor23,0,0,0,103.992,23.433,2,-2.3956567202148986,-2.0092747061084033
IVC,Ivor24,45.76068376068376,15.967407745438907,5.241554614270023,103.992,23.433,3,-2.3956567202148986,-2.0092747061084033
IVC,Ivor25,4,0.5540039732876895,9.312075000278057,103.992,23.433,2.5,-2.3956567202148986,-2.0092747061084033
IVC,Ivor26,3,0.3015113445777637,57.69472846672008,103.992,23.433,48,-2.3956567202148986,-2.0092747061084033
IVC,Ivor27,8.245833333333334,2.710081212834417,15.835333277642576,103.992,23.433,4.5,-2.3956567202148986,-2.0092747061084033
SPN,Spain1,3,0.26975983831988487,0.06367386887981752,8.909,3.584,16.5,0.12488184913153122,0.04854250252023554
SPN,Spain2,3,0.3015113445777637,0.8842653642392655,8.909,3.584,6.5,0.12488184913153122,0.04854250252023554
SPN,Spain3,4,0.5408905502266533,0.5671905342024545,8.909,3.584,14,0.12488184913153122,0.04854250252023554
SPN,Spain4,0,0,0,8.909,3.584,3.8,0.12488184913153122,0.04854250252023554
SPN,Spain5,3,0.4524822112692957,1.2212900764889525,8.909,3.584,3.7,0.12488184913153122,0.04854250252023554
SPN,Spain6,3,0.4793724854411022,2.8969186523987758,8.909,3.584,4.9,0.12488184913153122,0.04854250252023554
SPN,Spain7,2,0.10000000000000002,1.2614611955685933,8.909,3.584,11.9,0.12488184913153122,0.04854250252023554
SPN,Spain8,2,0,1.7510003181588274,8.909,3.584,4.3,0.12488184913153122,0.04854250252023554
SPN,Spain9,2,0.33799766898963113,4.971279858562586,8.909,3.584,4.3,0.12488184913153122,0.04854250252023554
SPN,Spain10,10.415094339622641,4.211339063199161,3.510131412579129,8.909,3.584,3.7,0.12488184913153122,0.04854250252023554
SPN,Spain11,2,0,0.17001805873071182,8.909,3.584,10.6,0.12488184913153122,0.04854250252023554
SPN,Spain12,2,0.10000000000000002,0.9183659597815778,8.909,3.584,3.7,0.12488184913153122,0.04854250252023554
SPN,Spain13,2,0.21904291355759026,0.07898832317784027,8.909,3.584,19.5,0.12488184913153122,0.04854250252023554
SPN,Spain14,2,0.2564323999762429,0.02332252594278903,8.909,3.584,17.8,0.12488184913153122,0.04854250252023554
SPN,Spain15,2,0.4688261722621507,1.9259518087490612,8.909,3.584,6.9,0.12488184913153122,0.04854250252023554
SPN,Spain16,2,0.48241815132442184,0.10682778498457003,8.909,3.584,15.8,0.12488184913153122,0.04854250252023554
SPN,Spain17,2,0,7.342450639294328,8.909,3.584,6.1,0.12488184913153122,0.04854250252023554
SPN,Spain18,3.4615384615384617,1.3622318788772854,9.697082601276083,8.909,3.584,6.8,0.12488184913153122,0.04854250252023554
SPN,Spain19,2,0,1.707306112957062,8.909,3.584,2.6,0.12488184913153122,0.04854250252023554
